Exercise Name,Filename,YouTube Link
band one arm twisting seated row,band-one-arm-twisting-seated-row.jpg,https://www.youtube.com/watch?v=9TWiV80cUYs
band pull through,band-pull-through.jpg,https://www.youtube.com/watch?v=v_L0e-SntSU
band push sit-up,band-push-sit-up.jpg,https://www.youtube.com/watch?v=ieb8mVCnKBw
band reverse fly,band-reverse-fly.jpg,https://www.youtube.com/watch?v=mpZgDGKYEO0
band reverse wrist curl,band-reverse-wrist-curl.jpg,https://www.youtube.com/watch?v=Lwl7vcMwk9I
band seated hip internal rotation,band-seated-hip-internal-rotation.jpg,https://www.youtube.com/watch?v=YA8iHKyyX5g
band seated twist,band-seated-twist.jpg,https://www.youtube.com/watch?v=e8R1drhCfpI
band shoulder press,band-shoulder-press.jpg,https://www.youtube.com/watch?v=3KFECHGL9vM
band shrug,band-shrug.jpg,https://www.youtube.com/watch?v=_6wJaVW7TyA
band side triceps extension,band-side-triceps-extension.jpg,https://www.youtube.com/watch?v=7NqN-m1fGcE
band single leg calf raise,band-single-leg-calf-raise.jpg,https://www.youtube.com/watch?v=izcizWRAaks
band single leg reverse calf raise,band-single-leg-reverse-calf-raise.jpg,https://www.youtube.com/watch?v=izcizWRAaks
band single leg split squat,band-single-leg-split-squat.jpg,https://www.youtube.com/watch?v=ynGQy_GOfrQ
band squat,band-squat.jpg,https://www.youtube.com/watch?v=6rE0IYlMPZA
band squat row,band-squat-row.jpg,https://www.youtube.com/watch?v=6rE0IYlMPZA
band standing crunch,band-standing-crunch.jpg,https://www.youtube.com/watch?v=TfL3z2spfwE
band standing rear delt row,band-standing-rear-delt-row.jpg,https://www.youtube.com/watch?v=mpZgDGKYEO0
band standing twisting crunch,band-standing-twisting-crunch.jpg,https://www.youtube.com/watch?v=uzJRHOwz6FQ
band step-up,band-step-up.jpg,https://www.youtube.com/watch?v=VTaXzPLRAqE
band stiff leg deadlift,band-stiff-leg-deadlift.jpg,https://www.youtube.com/watch?v=wklohZsolc4
band straight back stiff leg deadlift,band-straight-back-stiff-leg-deadlift.jpg,https://www.youtube.com/watch?v=4ZEZd1zVJzE
